;NomVille;MAJ   ; Code Postal ; Code INSEE ;Code Région; Latitude ; Longitude ; Eloignement 
24357;Magnicourt-sur-Canche;MAGNICOURT SUR CANCHE ;62270;62537;31;50.3;2.416667;2.29
24358;Saint-Martin-Boulogne;SAINT MARTIN BOULOGNE ;62280;62758;31;50.716667;1.633333;1.99
24359;Noeux-les-Mines;NOEUX LES MINES ;62290;62617;31;50.483333;2.666667;0.95
24360;Éleu-dit-Leauwette;ELEU DIT LEAUWETTE ;62300;62291;31;50.416667;2.816667;1.38
24361;Lens;LENS   ;62300;62498;31;50.433333;2.833333;1.43
24362;Torcy;TORCY   ;62310;62823;31;50.483333;2.016667;2.2
24363;Créquy;CREQUY   ;62310;62257;31;50.483333;2.05;1.58
24364;Sains-lès-Fressin;SAINS LES FRESSIN ;62310;62738;31;50.466667;2.05;1.67
24365;Planques;PLANQUES   ;62310;62659;31;50.466667;2.083333;1.11
24366;Avondance;AVONDANCE   ;62310;62066;31;50.483333;2.1;0.68
24367;Coupelle-Vieille;COUPELLE VIEILLE  ;62310;62247;31;50.533333;2.1;0.86
24368;Coupelle-Neuve;COUPELLE NEUVE  ;62310;62246;31;50.5;2.116667;0.61
24369;Ruisseauville;RUISSEAUVILLE   ;62310;62726;31;50.483333;2.116667;0.61
24370;Azincourt;AZINCOURT   ;62310;62069;31;50.466667;2.133333;0.64
24371;Fruges;FRUGES   ;62310;62364;31;50.516667;2.133333;0.56
24372;Mencas;MENCAS   ;62310;62565;31;50.55;2.133333;0.94
24373;Radinghem;RADINGHEM   ;62310;62685;31;50.55;2.133333;0.94
24374;Maisoncelle;MAISONCELLE   ;62310;62541;31;50.441667;2.141667;1.13
24375;Canlers;CANLERS   ;62310;62209;31;50.483333;2.15;0.52
24376;Senlis;SENLIS   ;62310;62790;31;50.533333;2.15;0.72
24377;Tramecourt;TRAMECOURT   ;62310;62828;31;50.466667;2.15;0.73
24378;Matringhem;MATRINGHEM   ;62310;62562;31;50.55;2.166667;1.15
24379;Vincly;VINCLY   ;62310;62862;31;50.566667;2.166667;1.42
24380;Ambricourt;AMBRICOURT   ;62310;62026;31;50.466667;2.183333;1.17
24381;Hezecques;HEZECQUES   ;62310;62453;31;50.533333;2.183333;1.16
24382;Lugy;LUGY   ;62310;62533;31;50.516667;2.183333;1.03
24383;Verchin;VERCHIN   ;62310;62843;31;50.483333;2.183333;1.03
24384;Crépy;CREPY   ;62310;62256;31;50.483333;2.2;1.34
24385;Acheville;ACHEVILLE   ;62320;62003;31;50.383333;2.883333;1.67
24386;Rouvroy;ROUVROY   ;62320;62724;31;50.383333;2.9;1.62
24387;Bois-Bernard;BOIS BERNARD  ;62320;62148;31;50.383333;2.916667;1.67
24388;Drocourt;DROCOURT   ;62320;62277;31;50.383333;2.916667;1.67
24389;Isbergues;ISBERGUES   ;62330;62473;31;50.616667;2.45;0.9
24390;Molinghem;MOLINGHEM   ;62330;62575;31;50.616667;2.45;0.9
24391;Berguette;BERGUETTE   ;62330;62110;31;50.6;2.466667;0.87
24392;Guarbecque;GUARBECQUE   ;62330;62391;31;50.616667;2.483333;1.4
24393;Bonningues-lès-Calais;BONNINGUES LES CALAIS ;62340;62156;31;50.883333;1.783333;2.45
24394;Pihen-lès-Guînes;PIHEN LES GUINES ;62340;62657;31;50.866667;1.783333;2.35
24395;Hames-Boucres;HAMES BOUCRES  ;62340;62408;31;50.883333;1.85;2.45
24396;Guînes;GUINES   ;62340;62397;31;50.866667;1.866667;2.35
24397;Bouquehault;BOUQUEHAULT   ;62340;62161;31;50.816667;1.9;2.06
24398;Campagne-lès-Guînes;CAMPAGNE LES GUINES ;62340;62203;31;50.833333;1.9;2.16
24399;Andres;ANDRES   ;62340;62031;31;50.866667;1.916667;2.35
24400;Busnes;BUSNES   ;62350;62190;31;50.583333;2.516667;1.71
24401;Haverskerque;HAVERSKERQUE   ;62350;59293;31;50.633333;2.533333;1.8
24402;Saint-Venant;SAINT VENANT  ;62350;62770;31;50.616667;2.55;0.9
24403;Robecq;ROBECQ   ;62350;62713;31;50.6;2.566667;0.8
24404;Saint-Floris;SAINT FLORIS  ;62350;62747;31;50.616667;2.566667;0.9
24405;Calonne-sur-la-Lys;CALONNE SUR LA LYS;62350;62195;31;50.616667;2.616667;2
24406;Saint-Étienne-au-Mont;SAINT ETIENNE AU MONT;62360;62746;31;50.666667;1.616667;2.04
24407;Saint-Léonard;SAINT LEONARD  ;62360;62755;31;50.683333;1.616667;2.04
24408;Condette;CONDETTE   ;62360;62235;31;50.65;1.65;1.94
24409;Echinghen;ECHINGHEN   ;62360;62281;31;50.7;1.65;1.94
24410;Isques;ISQUES   ;62360;62474;31;50.666667;1.65;1.94
24411;Hesdigneul-lès-Boulogne;HESDIGNEUL LES BOULOGNE ;62360;62446;31;50.65;1.666667;1.89
24412;Baincthun;BAINCTHUN   ;62360;62075;31;50.716667;1.683333;1.85
24413;Hesdin-l'Abbé;HESDIN L ABBE ;62360;62448;31;50.666667;1.683333;1.85
24414;LaCapelle-lès-Boulogne;LA CAPELLE LES BOULOGNE;62360;62908;31;50.733333;1.7;1.85
24415;Guemps;GUEMPS   ;62370;62393;31;50.916667;2.0;2.64
24416;Offekerque;OFFEKERQUE   ;62370;62634;31;50.95;2.016667;2.84
24417;Nortkerque;NORTKERQUE   ;62370;62621;31;50.883333;2.033333;2.45
24418;Nouvelle-Église;NOUVELLE EGLISE  ;62370;62623;31;50.933333;2.05;2.74
24419;Zutkerque;ZUTKERQUE   ;62370;62906;31;50.85;2.066667;2.26
24420;Audruicq;AUDRUICQ   ;62370;62057;31;50.883333;2.083333;2.45
24421;Polincove;POLINCOVE   ;62370;62662;31;50.85;2.1;2.26
24422;Saint-Folquin;SAINT FOLQUIN  ;62370;62748;31;50.966667;2.133333;2.94
24423;Sainte-Marie-Kerque;SAINTE MARIE KERQUE ;62370;62756;31;50.9;2.133333;2.55
24424;Ruminghem;RUMINGHEM   ;62370;62730;31;50.866667;2.15;2.35
24425;Bléquin;BLEQUIN   ;62380;62140;31;50.666667;1.983333;1.54
24426;Ledinghem;LEDINGHEM   ;62380;62495;31;50.65;1.983333;1.61
24427;Coulomby;COULOMBY   ;62380;62245;31;50.7;2.0;1.38
24428;Nielles-lès-Bléquin;NIELLES LES BLEQUIN ;62380;62613;31;50.666667;2.016667;1.19
24429;Bouvelinghem;BOUVELINGHEM   ;62380;62169;31;50.733333;2.033333;1.58
24430;Seninghem;SENINGHEM   ;62380;62788;31;50.7;2.033333;1.38
24431;Vaudringhem;VAUDRINGHEM   ;62380;62837;31;50.666667;2.033333;1.19
24432;Quercamps;QUERCAMPS   ;62380;62675;31;50.75;2.05;1.68
24433;Affringues;AFFRINGUES   ;62380;62010;31;50.683333;2.066667;1.29
24434;Westbécourt;WESTBECOURT   ;62380;62884;31;50.733333;2.066667;1.58
24435;Wismes;WISMES   ;62380;62897;31;50.65;2.066667;1.09
24436;Bayenghem-lès-Seninghem;BAYENGHEM LES SENINGHEM ;62380;62088;31;50.7;2.083333;1.38
24437;Elnes;ELNES   ;62380;62292;31;50.683333;2.133333;1.29
24438;Lumbres;LUMBRES   ;62380;62534;31;50.7;2.133333;1.38
24439;Ouve-Wirquin;OUVE WIRQUIN  ;62380;62644;31;50.65;2.133333;1.09
24440;Wavrans-sur-l'Aa;WAVRANS SUR L AA;62380;62882;31;50.683333;2.133333;1.29
24441;Setques;SETQUES   ;62380;62794;31;50.716667;2.15;1.48
24442;Remilly-Wirquin;REMILLY WIRQUIN  ;62380;62702;31;50.666667;2.166667;1.21
24443;Cléty;CLETY   ;62380;62229;31;50.65;2.183333;1.52
24444;Dohem;DOHEM   ;62380;62271;31;50.633333;2.183333;1.62
24445;Esquerdes;ESQUERDES   ;62380;62309;31;50.7;2.183333;1.44
24446;Tollent;TOLLENT   ;62390;62822;31;50.283333;2.016667;1.88
24447;Gennes-Ivergny;GENNES IVERGNY  ;62390;62370;31;50.266667;2.033333;1.57
24448;Fontaine-l'Etalon;FONTAINE L ETALON ;62390;62345;31;50.3;2.066667;1.13
24449;LePonchel;LE PONCHEL  ;62390;62665;31;50.25;2.083333;1.23
24450;Willencourt;WILLENCOURT   ;62390;62891;31;50.25;2.083333;1.23
24451;Quoeux-Haut-Mainil;QUOEUX HAUT MAINIL ;62390;62683;31;50.3;2.1;0.94
24452;Auxi-le-Château;AUXI LE CHATEAU ;62390;62060;31;50.233333;2.116667;1.33
24453;Haut-Maînil;HAUT MAINIL  ;62390;62420;31;50.3;2.116667;0.94
24454;Haravesnes;HARAVESNES   ;62390;62411;31;50.283333;2.133333;1.04
24455;Buire-au-Bois;BUIRE AU BOIS ;62390;62182;31;50.266667;2.15;1.14
24456;Rougefay;ROUGEFAY   ;62390;62722;31;50.266667;2.166667;1.14
24457;Aubrometz;AUBROMETZ   ;62390;62047;31;50.3;2.183333;1.18
24458;Noeux-lès-Auxi;NOEUX LES AUXI ;62390;62616;31;50.233333;2.183333;1.33
24459;Boffles;BOFFLES   ;62390;62143;31;50.25;2.2;1.37
24460;Villers-l'Hôpital;VILLERS L HOPITAL ;62390;62859;31;50.233333;2.216667;1.73
24461;Béthune;BETHUNE   ;62400;62119;31;50.533333;2.633333;1.41
24462;Essars;ESSARS   ;62400;62310;31;50.55;2.666667;0.95
24463;Locon;LOCON   ;62400;62520;31;50.566667;2.666667;1.02
24464;Hulluch;HULLUCH   ;62410;62464;31;50.483333;2.816667;1.38
24465;Bénifontaine;BENIFONTAINE   ;62410;62107;31;50.483333;2.833333;1.43
24466;Wingles;WINGLES   ;62410;62895;31;50.483333;2.85;1.48
24467;Meurchin;MEURCHIN   ;62410;62573;31;50.5;2.883333;1.8
24468;Billy-Montigny;BILLY MONTIGNY  ;62420;62133;31;50.416667;2.9;1.62
24469;Sallaumines;SALLAUMINES   ;62430;62771;31;50.416667;2.866667;1.52
24470;Harnes;HARNES   ;62440;62413;31;50.45;2.9;1.62
24471;Martinpuich;MARTINPUICH   ;62450;62561;31;50.033333;2.766667;2.49
24472;LeSars;LE SARS  ;62450;62777;31;50.066667;2.783333;2.3
24473;Biefvillers-lès-Bapaume;BIEFVILLERS LES BAPAUME ;62450;62129;31;50.116667;2.816667;2.01
24474;Grévillers;GREVILLERS   ;62450;62387;31;50.1;2.816667;2.11
24475;Warlencourt-Eaucourt;WARLENCOURT EAUCOURT  ;62450;62876;31;50.083333;2.816667;2.2
24476;Avesnes-lès-Bapaume;AVESNES LES BAPAUME ;62450;62064;31;50.1;2.833333;2.11
24477;Ligny-Thilloy;LIGNY THILLOY  ;62450;62515;31;50.083333;2.833333;2.2
24478;Bapaume;BAPAUME   ;62450;62080;31;50.1;2.85;2.11
24479;Favreuil;FAVREUIL   ;62450;62326;31;50.116667;2.85;2.01
24480;Béaulencourt;BEAULENCOURT   ;62450;62093;31;50.066667;2.866667;2.3
24481;Morval;MORVAL   ;62450;62593;31;50.033333;2.866667;2.49
24482;Bancourt;BANCOURT   ;62450;62079;31;50.1;2.883333;2.11
24483;Beugnâtre;BEUGNATRE   ;62450;62121;31;50.116667;2.883333;2.01
24484;Riencourt-lès-Bapaume;RIENCOURT LES BAPAUME ;62450;62708;31;50.083333;2.883333;2.2
24485;Frémicourt;FREMICOURT   ;62450;62353;31;50.116667;2.9;2.01
24486;Rocquigny;ROCQUIGNY   ;62450;62715;31;50.05;2.916667;2.4
24487;Villers-au-Flos;VILLERS AU FLOS ;62450;62855;31;50.083333;2.916667;2.2
24488;Diéval;DIEVAL   ;62460;62269;31;50.433333;2.45;1.48
24489;Ourton;OURTON   ;62460;62642;31;50.45;2.483333;0.43
24490;Divion;DIVION   ;62460;62270;31;50.466667;2.5;1.27
24491;Camblain-Châtelain;CAMBLAIN CHATELAIN  ;62470;62197;31;50.483333;2.466667;1
24492;Calonne-Ricouart;CALONNE RICOUART  ;62470;62194;31;50.483333;2.483333;1
24493;LePortel;LE PORTEL  ;62480;62667;31;50.7;1.566667;2.18
24494;Izel-lès-Équerchin;IZEL LES EQUERCHIN ;62490;62476;31;50.366667;2.95;1.76
24495;Quiéry-la-Motte;QUIERY LA MOTTE ;62490;62680;31;50.366667;2.983333;1.86
24496;Vitry-en-Artois;VITRY EN ARTOIS ;62490;62865;31;50.333333;2.983333;1.86
24497;Sailly-en-Ostrevent;SAILLY EN OSTREVENT ;62490;62734;31;50.283333;3.0;1.9
24498;Noyelles-sous-Bellonne;NOYELLES SOUS BELLONNE ;62490;62627;31;50.316667;3.033333;2
24499;Tortequesne;TORTEQUESNE   ;62490;62825;31;50.283333;3.033333;2
24500;Bellonne;BELLONNE   ;62490;62106;31;50.3;3.05;2.05
24501;Boisdinghem;BOISDINGHEM   ;62500;62149;31;50.75;2.1;1.94
24502;Quelmes;QUELMES   ;62500;62674;31;50.733333;2.133333;1.58
24503;Zudausques;ZUDAUSQUES   ;62500;62905;31;50.75;2.15;1.68
24504;Leulinghem;LEULINGHEM   ;62500;62504;31;50.733333;2.166667;1.58
24505;Tatinghem;TATINGHEM   ;62500;62807;31;50.75;2.2;1.68
24506;Tilques;TILQUES   ;62500;62819;31;50.766667;2.2;1.77
24507;Saint-Martin-au-Laërt;SAINT MARTIN AU LAERT;62500;62757;31;50.75;2.233333;1.68
24508;Salperwick;SALPERWICK   ;62500;62772;31;50.766667;2.233333;1.77
24509;Saint-Omer;SAINT OMER  ;62500;62765;31;50.75;2.25;1.68
24510;Clairmarais;CLAIRMARAIS   ;62500;62225;31;50.766667;2.3;2.1
24511;Arques;ARQUES   ;62510;62040;31;50.733333;2.283333;1.58
24512;LeTouquet-Paris-Plage;LE TOUQUET PARIS PLAGE;62520;62826;31;50.516667;1.583333;2.13
24513;Hersin-Coupigny;HERSIN COUPIGNY  ;62530;62443;31;50.45;2.65;1
24514;Servins;SERVINS   ;62530;62793;31;50.416667;2.65;1
24515;Lozinghem;LOZINGHEM   ;62540;62532;31;50.516667;2.5;1
24516;Marles-les-Mines;MARLES LES MINES ;62540;62555;31;50.5;2.516667;1
24517;Hestrus;HESTRUS   ;62550;62450;31;50.45;2.333333;1.57
24518;Fontaine-lès-Hermans;FONTAINE LES HERMANS ;62550;62344;31;50.533333;2.35;1.42
24519;Sains-lès-Pernes;SAINS LES PERNES ;62550;62740;31;50.483333;2.35;0.83
24520;Tangry;TANGRY   ;62550;62805;31;50.466667;2.35;0.98
24521;Nédon;NEDON   ;62550;62600;31;50.533333;2.366667;1.22
24522;Nédonchel;NEDONCHEL   ;62550;62601;31;50.516667;2.366667;0.83
24523;Valhuon;VALHUON   ;62550;62835;31;50.433333;2.366667;1.44
24524;Bailleul-lès-Pernes;BAILLEUL LES PERNES ;62550;62071;31;50.516667;2.383333;0.73
24525;Sachin;SACHIN   ;62550;62732;31;50.483333;2.383333;0.15
24526;Aumerval;AUMERVAL   ;62550;62058;31;50.516667;2.4;0.86
24527;Pressy;PRESSY   ;62550;62669;31;50.483333;2.4;0.47
24528;Bours;BOURS   ;62550;62166;31;50.45;2.416667;1.3
24529;Marest;MAREST   ;62550;62553;31;50.466667;2.416667;1.03
24530;Pernes;PERNES   ;62550;62652;31;50.483333;2.416667;0.88
24531;Floringhem;FLORINGHEM   ;62550;62340;31;50.5;2.433333;1.33
24532;Verchocq;VERCHOCQ   ;62560;62844;31;50.566667;2.033333;1.63
24533;Thiembronne;THIEMBRONNE   ;62560;62812;31;50.616667;2.05;1.28
24534;Renty;RENTY   ;62560;62704;31;50.583333;2.066667;0.91
24535;Fauquembergues;FAUQUEMBERGUES   ;62560;62325;31;50.6;2.083333;0.8
24536;Saint-Martin-d'Hardinghem;SAINT MARTIN D HARDINGHEM;62560;62760;31;50.6;2.1;0.8
24537;Merck-Saint-Liévin;MERCK SAINT LIEVIN ;62560;62569;31;50.616667;2.116667;0.9
24538;Avroult;AVROULT   ;62560;62067;31;50.633333;2.15;1.06
24539;Dennebroeucq;DENNEBROEUCQ   ;62560;62267;31;50.566667;2.15;0.94
24540;Coyecques;COYECQUES   ;62560;62254;31;50.6;2.183333;1.41
24541;Réclinghem;RECLINGHEM   ;62560;62696;31;50.566667;2.183333;1.51
24542;Hallines;HALLINES   ;62570;62403;31;50.716667;2.216667;1.48
24543;Pihem;PIHEM   ;62570;62656;31;50.683333;2.216667;1.29
24544;Wizernes;WIZERNES   ;62570;62902;31;50.716667;2.233333;1.48
24545;Helfaut;HELFAUT   ;62570;62423;31;50.7;2.25;1.38
24546;Blendecques;BLENDECQUES   ;62575;62139;31;50.716667;2.266667;1.48
24547;Heuringhem;HEURINGHEM   ;62575;62452;31;50.7;2.283333;1.38
24548;Givenchy-en-Gohelle;GIVENCHY EN GOHELLE ;62580;62371;31;50.383333;2.766667;1.96
24549;Neuville-Saint-Vaast;NEUVILLE SAINT VAAST ;62580;62609;31;50.35;2.766667;1.84
24550;Thélus;THELUS   ;62580;62810;31;50.35;2.8;1.33
24551;Vimy;VIMY   ;62580;62861;31;50.366667;2.816667;1.38
24552;Farbus;FARBUS   ;62580;62324;31;50.35;2.833333;1.43
24553;Bailleul-Sir-Berthoult;BAILLEUL SIR BERTHOULT ;62580;62073;31;50.333333;2.85;1.48
24554;Willerval;WILLERVAL   ;62580;62892;31;50.35;2.85;1.48
24555;Arleux-en-Gohelle;ARLEUX EN GOHELLE ;62580;62039;31;50.366667;2.866667;1.52
24556;Fresnoy-en-Gohelle;FRESNOY EN GOHELLE ;62580;62358;31;50.366667;2.883333;1.57
24557;Gavrelle;GAVRELLE   ;62580;62369;31;50.333333;2.883333;1.57
24558;Oppy;OPPY   ;62580;62639;31;50.35;2.883333;1.57
24559;Neuvireuil;NEUVIREUIL   ;62580;62612;31;50.35;2.916667;1.77
24560;Oignies;OIGNIES   ;62590;62637;31;50.466667;2.983333;1.86
24561;Groffliers;GROFFLIERS   ;62600;62390;31;50.383333;1.616667;2.04
24562;Rodelinghem;RODELINGHEM   ;62610;62716;31;50.833333;1.933333;2.16
24563;Balinghem;BALINGHEM   ;62610;62078;31;50.866667;1.95;2.35
24564;Brêmes;BREMES   ;62610;62174;31;50.85;1.966667;2.26
24565;Landrethun-lès-Ardres;LANDRETHUN LES ARDRES ;62610;62488;31;50.816667;1.966667;2.06
24566;Ardres;ARDRES   ;62610;62038;31;50.85;1.983333;2.26
24567;Autingues;AUTINGUES   ;62610;62059;31;50.833333;1.983333;2.16
24568;Bois-en-Ardres;BOIS EN ARDRES ;62610;62914;31;50.866667;1.983333;2.35
24569;Louches;LOUCHES   ;62610;62531;31;50.833333;2.0;2.16
24570;Nielles-lès-Ardres;NIELLES LES ARDRES ;62610;62614;31;50.833333;2.016667;2.16
24571;Maisnil-lès-Ruitz;MAISNIL LES RUITZ ;62620;62540;31;50.45;2.583333;0.97
24572;Ruitz;RUITZ   ;62620;62727;31;50.466667;2.583333;0.8
24573;Barlin;BARLIN   ;62620;62083;31;50.45;2.616667;0.97
24574;Houchin;HOUCHIN   ;62620;62456;31;50.483333;2.616667;1.25
24575;Étaples;ETAPLES   ;62630;62318;31;50.516667;1.65;1.94
24576;Lefaux;LEFAUX   ;62630;62496;31;50.55;1.65;1.94
24577;Widehem;WIDEHEM   ;62630;62887;31;50.583333;1.666667;1.89
24578;Frencq;FRENCQ   ;62630;62354;31;50.566667;1.7;1.8
24579;Tubersent;TUBERSENT   ;62630;62832;31;50.516667;1.7;1.8
24580;Longvillers;LONGVILLERS   ;62630;62527;31;50.55;1.716667;1.75
24581;Cormont;CORMONT   ;62630;62241;31;50.566667;1.733333;1.7
24582;Hubersent;HUBERSENT   ;62630;62460;31;50.583333;1.733333;1.7
24583;Maresville;MARESVILLE   ;62630;62554;31;50.533333;1.733333;1.7
24584;Montigny-en-Gohelle;MONTIGNY EN GOHELLE ;62640;62587;31;50.433333;2.933333;1.71
24585;Parenty;PARENTY   ;62650;62648;31;50.583333;1.8;1.83
24586;Alette;ALETTE   ;62650;62021;31;50.516667;1.816667;1.7
24587;Bezinghem;BEZINGHEM   ;62650;62127;31;50.6;1.816667;1.65
24588;Enquin-sur-Baillons;ENQUIN SUR BAILLONS ;62650;62296;31;50.566667;1.833333;1.42
24589;Preures;PREURES   ;62650;62670;31;50.566667;1.866667;1.32
24590;Clenleu;CLENLEU   ;62650;62227;31;50.533333;1.883333;1.28
24591;Zoteux;ZOTEUX   ;62650;62903;31;50.616667;1.883333;1.28
24592;Bimont;BIMONT   ;62650;62134;31;50.55;1.9;1.23
24593;Hucqueliers;HUCQUELIERS   ;62650;62463;31;50.566667;1.9;1.23
24594;Humbert;HUMBERT   ;62650;62466;31;50.5;1.9;1.23
24595;Bourthes;BOURTHES   ;62650;62168;31;50.6;1.933333;1.13
24596;Quilen;QUILEN   ;62650;62682;31;50.533333;1.933333;1.13
24597;Saint-Michel-sous-Bois;SAINT MICHEL SOUS BOIS;62650;62762;31;50.516667;1.933333;1.13
24598;Maninghem;MANINGHEM   ;62650;62545;31;50.533333;1.95;1.09
24599;Avesnes;AVESNES   ;62650;62062;31;50.55;1.966667;1.04
24600;Wicquinghem;WICQUINGHEM   ;62650;62886;31;50.566667;1.966667;1.04
24601;Campagne-lès-Boulonnais;CAMPAGNE LES BOULONNAIS ;62650;62202;31;50.616667;1.983333;1.32
24602;Ergny;ERGNY   ;62650;62302;31;50.583333;1.983333;1.08
24603;Herly;HERLY   ;62650;62437;31;50.55;1.983333;1.05
24604;Aix-en-Ergny;AIX EN ERGNY ;62650;62017;31;50.583333;2.0;1.32
24605;Rumilly;RUMILLY   ;62650;62729;31;50.583333;2.016667;1.58
24606;Beuvry;BEUVRY   ;62660;62126;31;50.516667;2.683333;1
24607;Mazingarbe;MAZINGARBE   ;62670;62563;31;50.466667;2.7;1.05
24608;Méricourt;MERICOURT   ;62680;62570;31;50.4;2.866667;1.52
24609;Berles-Monchel;BERLES MONCHEL  ;62690;62113;31;50.35;2.533333;1.15
24610;Izel-lès-Hameaux;IZEL LES HAMEAUX ;62690;62477;31;50.316667;2.533333;1.51
24611;Villers-Brûlin;VILLERS BRULIN  ;62690;62856;31;50.366667;2.533333;1.16
24612;Béthonsart;BETHONSART   ;62690;62118;31;50.383333;2.55;0.96
24613;Savy-Berlette;SAVY BERLETTE  ;62690;62785;31;50.35;2.55;0.75
24614;Tilloy-lès-Hermaville;TILLOY LES HERMAVILLE ;62690;62816;31;50.333333;2.55;0.94
24615;Mingoval;MINGOVAL   ;62690;62574;31;50.366667;2.566667;0.67
24616;Hermaville;HERMAVILLE   ;62690;62438;31;50.316667;2.583333;1
24617;Villers-Châtel;VILLERS CHATEL  ;62690;62857;31;50.383333;2.583333;0.72
24618;Agnières;AGNIERES   ;62690;62012;31;50.35;2.6;0.76
24619;Cambligneul;CAMBLIGNEUL   ;62690;62198;31;50.383333;2.616667;1.09
24620;Capelle-Fermont;CAPELLE FERMONT  ;62690;62211;31;50.35;2.616667;0.91
24621;Estrée-Cauchy;ESTREE CAUCHY  ;62690;62314;31;50.4;2.616667;1.36
24622;Camblain-l'Abbé;CAMBLAIN L ABBE ;62690;62199;31;50.366667;2.633333;1.32
24623;Frévin-Capelle;FREVIN CAPELLE  ;62690;62363;31;50.35;2.633333;1.31
24624;Labuissière;LABUISSIERE   ;62700;62482;31;50.483333;2.566667;0.67
24625;Courrières;COURRIERES   ;62710;62250;31;50.45;2.933333;1.71
24626;Rinxent;RINXENT   ;62720;62711;31;50.8;1.733333;1.97
24627;Wierre-Effroy;WIERRE EFFROY  ;62720;62889;31;50.783333;1.733333;1.87
24628;Réty;RETY   ;62720;62705;31;50.8;1.766667;1.97
24629;LesAttaques;LES ATTAQUES  ;62730;62043;31;50.9;1.933333;2.55
24630;Marck;MARCK   ;62730;62548;31;50.95;1.95;2.84
24631;Fouquières-lès-Lens;FOUQUIERES LES LENS ;62740;62351;31;50.433333;2.916667;1.67
24632;Loos-en-Gohelle;LOOS EN GOHELLE ;62750;62528;31;50.45;2.783333;1.29
24633;Thièvres;THIEVRES   ;62760;80756;11;50.116667;2.45;1.32
24634;Amplier;AMPLIER   ;62760;62030;31;50.133333;2.4;1.91
24635;Halloy;HALLOY   ;62760;62404;31;50.166667;2.416667;1.72
24636;Orville;ORVILLE   ;62760;62640;31;50.116667;2.416667;2.01
24637;Pommera;POMMERA   ;62760;62663;31;50.166667;2.433333;1.72
24638;Sarton;SARTON   ;62760;62779;31;50.116667;2.433333;2.01
24639;Thièvres;THIEVRES   ;62760;62814;31;50.133333;2.45;1.91
24640;Famechon;FAMECHON   ;62760;62322;31;50.133333;2.466667;1.91
24641;Mondicourt;MONDICOURT   ;62760;62583;31;50.166667;2.466667;1.72
24642;Grincourt-lès-Pas;GRINCOURT LES PAS ;62760;62389;31;50.166667;2.5;1.72
24643;Pas-en-Artois;PAS EN ARTOIS ;62760;62649;31;50.15;2.5;1.81
24644;Warlincourt-lès-Pas;WARLINCOURT LES PAS ;62760;62877;31;50.166667;2.5;1.72
24645;Couin;COUIN   ;62760;62242;31;50.133333;2.533333;1.91
24646;Gaudiempré;GAUDIEMPRE   ;62760;62368;31;50.183333;2.533333;1.62
24647;Hénu;HENU   ;62760;62430;31;50.15;2.533333;1.81
24648;Saint-Amand;SAINT AMAND  ;62760;62741;31;50.166667;2.566667;1.93
24649;Wamin;WAMIN   ;62770;62872;31;50.416667;2.066667;1.67
24650;Saint-Georges;SAINT GEORGES  ;62770;62749;31;50.35;2.083333;1.28
24651;Auchy-lès-Hesdin;AUCHY LES HESDIN ;62770;62050;31;50.4;2.1;0.82
24652;LeParcq;LE PARCQ  ;62770;62647;31;50.383333;2.1;0.7
24653;Vieil-Hesdin;VIEIL HESDIN  ;62770;62850;31;50.366667;2.1;0.76
24654;Béalencourt;BEALENCOURT   ;62770;62090;31;50.433333;2.116667;1.25
24655;Rollancourt;ROLLANCOURT   ;62770;62719;31;50.416667;2.116667;0.88
24656;Fresnoy;FRESNOY   ;62770;62357;31;50.366667;2.133333;0.56
24657;Galametz;GALAMETZ   ;62770;62365;31;50.333333;2.133333;1.07
24658;Wail;WAIL   ;62770;62868;31;50.333333;2.133333;1.07
24659;Blingel;BLINGEL   ;62770;62142;31;50.416667;2.15;0.94
24660;Incourt;INCOURT   ;62770;62470;31;50.383333;2.15;0.52
24661;Willeman;WILLEMAN   ;62770;62890;31;50.35;2.15;0.82
24662;Blangy-sur-Ternoise;BLANGY SUR TERNOISE ;62770;62138;31;50.416667;2.166667;1.17
24663;Fillièvres;FILLIEVRES   ;62770;62335;31;50.316667;2.166667;1.67
24664;Neulette;NEULETTE   ;62770;62605;31;50.383333;2.166667;0.83
24665;Éclimeux;ECLIMEUX   ;62770;62282;31;50.4;2.183333;1.29
24666;Cucq;CUCQ   ;62780;62261;31;50.483333;1.616667;2.04
24667;Trépied;TREPIED   ;62780;62918;31;50.5;1.616667;2.04
24668;Leforest;LEFOREST   ;62790;62497;31;50.433333;3.066667;2.09
24669;Liévin;LIEVIN   ;62800;62510;31;50.416667;2.766667;1.24
24670;LeSouich;LE SOUICH  ;62810;62802;31;50.216667;2.366667;2.1
24671;Estrée-Wamin;ESTREE WAMIN  ;62810;62316;31;50.283333;2.4;1.39
24672;Ivergny;IVERGNY   ;62810;62475;31;50.233333;2.4;1.47
24673;Beaudricourt;BEAUDRICOURT   ;62810;62091;31;50.25;2.416667;1.23
24674;Berlencourt-le-Cauroy;BERLENCOURT LE CAUROY ;62810;62111;31;50.283333;2.433333;1.04
24675;Sars-le-Bois;SARS LE BOIS ;62810;62778;31;50.3;2.433333;0.98
24676;Sus-Saint-Léger;SUS SAINT LEGER ;62810;62804;31;50.233333;2.433333;1.33
24677;Denier;DENIER   ;62810;62266;31;50.283333;2.45;1.04
24678;Liencourt;LIENCOURT   ;62810;62507;31;50.266667;2.45;1.14
